https://cq.fang.anjuke.com/loupan/409285.html,恒大御都会,渝北新牌坊红锦大道78号,待售,住宅,"轨交房,大型超市,美食街,品牌开发商",None,400-603-2266 转 24214,94,"['3室', '4室']",70-135.38
https://cq.fang.anjuke.com/loupan/418296.html,金科金辉美院,北碚蔡家嘉悦大桥北桥头,在售,别墅,"轨交房,即将开盘,改善房,使用面积多",总价360/万元/套起,400-603-2266 转 73830,28,"['3室', '别墅']",83.84-330.99
https://cq.fang.anjuke.com/loupan/251202.html,万科御澜道,江北江北嘴凤澜路89号,在售,住宅,"轨交房,即将开盘,改善房,大型超市",最低25000/元/㎡起,400-603-2266 转 26081,68,"['3室', '4室', '5室', '6室']",158-282
https://cq.fang.anjuke.com/loupan/239837.html,春风与湖,九龙坡高新区石杨路266号,在售,住宅,"轨交房,改善房,湖景,刚需房",均价14600/元/㎡,400-603-2266 转 12263,50,"['2室', '3室', '4室']",57.04-153.19
https://cq.fang.anjuke.com/loupan/240827.html,旭辉新里城,渝北回兴宝桐路2号(宝圣湖公园对面),售罄,住宅,,None,None,None,"['2室', '3室']",59.06-94.8
https://cq.fang.anjuke.com/loupan/251373.html,保利观塘,南岸学府路南坪镇街道二塘路79号,待售,住宅,"轨交房,刚需房,飘窗,双卫",None,400-603-2266 转 26595,194,"['2室', '3室', '4室']",49-130
https://cq.fang.anjuke.com/loupan/251413.html,融创嘉德庄园,渝北两路空港中央公园旁,售罄,公寓,"改善房,公园,高端会所,人车分流",均价10000/元/㎡,None,19,"['4室', '别墅']",281.13-397.2
https://cq.fang.anjuke.com/loupan/424478.html,重庆金茂墅,渝北中央公园公园西路（公园西路与同茂大道交汇处）,在售,别墅,"轨交房,改善房,学校,品牌开发商",总价460/万元/套起,400-603-2266 转 90902,12,['别墅'],115-340
https://cq.fang.anjuke.com/loupan/415296.html,江厦星光汇,九龙坡杨家坪石杨路18号,在售,公寓,"轨交房,品牌开发商,低单价,低总价",均价12500/元/㎡,400-603-2266 转 49500,18,"['2室', '公寓']",41.88-84.48
https://cq.fang.anjuke.com/loupan/251738.html,绿地城,大渡口九宫庙西城大道999号,待售,住宅,"轨交房,刚需房,品牌开发商,飘窗",None,400-603-2266 转 27230,205,"['3室', '4室']",85.21-120.77
https://cq.fang.anjuke.com/loupan/428158.html,荣盛华府,南岸茶园新区天文大道80号,在售,住宅,"轨交房,改善房,双卫,综合体",均价12500/元/㎡,400-603-2266 转 97524,30,['4室'],125
https://cq.fang.anjuke.com/loupan/238540.html,金科廊桥水乡,沙坪坝大学城大学城学智路155号,在售,别墅,"改善房,大型超市,学校,医院",总价400/万元/套起,400-603-2266 转 10912,64,"['2室', '4室', '公寓', '别墅']",45.36-329
https://cq.fang.anjuke.com/loupan/239446.html,中亿阳明山水桃源,江北海尔路海尔路179号,在售,住宅,"轨交房,改善房,刚需房,学校",均价17000/元/㎡,400-603-2266 转 11858,76,"['1室', '2室', '3室']",50-113.26
https://cq.fang.anjuke.com/loupan/415790.html,鲁能北渝星城,北碚城北新区天生街道天溪路1号,待售,住宅,"轨交房,大型超市,医院,山景",None,400-603-2266 转 62015,54,"['2室', '3室', '4室']",70-144
https://cq.fang.anjuke.com/loupan/418035.html,渝能长悦府,南岸茶园新区长生政府对面,在售,住宅,"轨交房,改善房,学校,医院",均价11500/元/㎡,400-603-2266 转 73567,54,['3室'],76.29-101.22
https://cq.fang.anjuke.com/loupan/238953.html,富力城,沙坪坝大学城景阳路35号,在售,住宅,"轨交房,改善房,大型超市,刚需房",最低10000/元/㎡起,400-603-2266 转 11354,211,"['2室', '3室', '公寓']",45-97
https://cq.fang.anjuke.com/loupan/417639.html,鎏嘉码头雲曜,江北北滨路北滨路一号(黄花园大桥下),在售,公寓,"轨交房,酒店式公寓,单身公寓,大型超市",均价16000/元/㎡,400-603-2266 转 73167,16,['公寓'],73.09-160
https://cq.fang.anjuke.com/loupan/239513.html,上邦高尔夫国际社区,九龙坡白市驿上邦路5号,在售,别墅,"刚需房,学校,公园,双卫",均价9000/元/㎡,400-603-2266 转 11929,17,['别墅'],208.55-334.01
https://cq.fang.anjuke.com/loupan/434115.html,重庆首创奥特莱斯,巴南鹿角天鹿大道与通江大道交汇处,待售,店铺,,None,400-603-2266 转 58408,10,[],127645
https://cq.fang.anjuke.com/loupan/432177.html,恒大御府,渝北照母山·金州大道（轨道重光站）,待售,住宅,"即将开盘,改善房,山景,洋房",None,400-603-2266 转 54690,13,[],250000
https://cq.fang.anjuke.com/loupan/428696.html,重庆天地,渝中化龙桥化龙桥瑞天路158号,待售,住宅,"公园,景区,双卫,轨交房",None,400-603-2266 转 98066,39,"['2室', '3室', '4室']",81-176
https://cq.fang.anjuke.com/loupan/416451.html,北大资源海樾府,江北海尔路海尔路599号,在售,住宅,"轨交房,刚需房,学校,品牌开发商",均价11000/元/㎡,400-603-2266 转 63028,71,"['1室', '2室', '3室']",51-72
https://cq.fang.anjuke.com/loupan/383819.html,欣光松宿,渝北龙溪镇渝北龙溪街道兴隆街58号（绿化广场对面...,售罄,住宅,"大型超市,刚需房,学校,医院",None,None,20,"['1室', '2室']",37.36-57
https://cq.fang.anjuke.com/loupan/409284.html,联发欣悦,九龙坡盘龙云龙大道11号,在售,住宅,"轨交房,美食街,医院,单身公寓",均价12000/元/㎡,400-603-2266 转 24213,54,"['1室', '2室', '3室']",63-85
https://cq.fang.anjuke.com/loupan/417889.html,爱情谷,北碚其他静山路43号,在售,住宅,"洋房,使用面积多,低总价,大平层",最低5200/元/㎡起,400-603-2266 转 73420,33,"['1室', '2室', '3室']",76-122
https://cq.fang.anjuke.com/loupan/238955.html,蓝溪谷地格林奇寓,沙坪坝其他红槽房正街99号(天星桥转盘往梨树湾方...,售罄,住宅,,None,None,None,[],580000
https://cq.fang.anjuke.com/loupan/246159.html,重庆桃源居国际花园,渝北两路空港桃源大道409号,待售,住宅,"改善房,双卫,洋房,使用面积多",None,400-603-2266 转 19039,35,"['2室', '3室', '4室']",74-160.43
https://cq.fang.anjuke.com/loupan/252910.html,书香溪墅,沙坪坝大学城大学城南二路1035号,在售,住宅,"学校,商场,公交枢纽,复合地产",最低9300/元/㎡起,400-603-2266 转 91219,71,"['2室', '3室', '别墅']",57.03-170.87
https://cq.fang.anjuke.com/loupan/239535.html,武夷滨江,南岸南滨路南滨路110号,在售,住宅,"轨交房,大型超市,学校,商场",均价15000/元/㎡,400-603-2266 转 11954,33,"['1室', '2室', '3室', '4室']",52-210
https://cq.fang.anjuke.com/loupan/431769.html,国瑞御府,两江新区两江新区龙兴管委会旁（两江大道与龙驿大道交汇...,待售,别墅,"即将开盘,改善房,河景,品牌开发商",None,400-603-2266 转 53848,20,None,None
https://cq.fang.anjuke.com/loupan/429231.html,金科中建集美阳光,大渡口其他华岩国际新城（轻轨5号线旁）,待售,住宅,"即将开盘,轨交房,品牌开发商,公交枢纽",None,400-603-2266 转 98602,35,"['2室', '3室']",86.34-115.14
https://cq.fang.anjuke.com/loupan/239214.html,常青藤缇香小镇,九龙坡九龙园区陶家镇文峰路1号（北接九龙园C区）,售罄,住宅,,None,None,None,[],533333
https://cq.fang.anjuke.com/loupan/240031.html,江屿朗廷,渝中大坪菜袁路168号（红楼宾馆往肖家湾方向前...,售罄,住宅,"大型超市,刚需房,学校,医院",最低8200/元/㎡起,None,66,"['1室', '2室', '3室', '4室', '5室']",28.25-194.49
https://cq.fang.anjuke.com/loupan/409272.html,和威山千院,"九龙坡白市驿天赐路,近龙华路",在售,公寓,"广场,运动健身,大型社区,景观小区",最低5500/元/㎡起,400-603-2266 转 24201,34,"['1室', '2室', '3室']",31.62-103
https://cq.fang.anjuke.com/loupan/240299.html,北岸江山,江北北滨路北兴路18号,在售,住宅,"轨交房,学校,刚需房,飘窗",均价12900/元/㎡,400-603-2266 转 12775,84,"['2室', '3室', '4室']",63-165
https://cq.fang.anjuke.com/loupan/415956.html,恒大翡翠湾,北碚蔡家嘉运大道1号,在售,别墅,"改善房,品牌开发商,商场,公园",总价150/万元/套起,400-603-2266 转 62268,25,['别墅'],123-189
https://cq.fang.anjuke.com/loupan/416234.html,首地江山赋悦江澜,"渝北悦来阳光路,近悦城路",在售,别墅,"轨交房,改善房,品牌开发商,公园",总价230/万元/套起,400-603-2266 转 62668,10,['别墅'],189.85-260.83
https://cq.fang.anjuke.com/loupan/427934.html,北辰悦来壹号,渝北悦来悦融一路（国际博览中心旁）,待售,住宅,"轨交房,即将开盘,改善房,品牌开发商",None,400-603-2266 转 97300,50,"['3室', '4室', '别墅']",98-160
https://cq.fang.anjuke.com/loupan/417485.html,清能小南海花园,巴南龙洲湾巴滨路与龙海大道交汇处东200米,待售,住宅,"改善房,品牌开发商,飘窗,双卫",None,400-603-2266 转 73013,45,"['2室', '3室']",76-166
https://cq.fang.anjuke.com/loupan/240260.html,君悦世纪,渝北龙溪镇新牌坊红锦大道518号,售罄,住宅,,None,None,None,['1室'],41.8-44.77
https://cq.fang.anjuke.com/loupan/251180.html,华宇锦绣花城,九龙坡华岩新城华福大道北段69号,在售,住宅,"轨交房,刚需房,品牌开发商,飘窗",均价12000/元/㎡,400-603-2266 转 26028,150,"['2室', '3室', '4室']",63.81-135.85
https://cq.fang.anjuke.com/loupan/252007.html,里面,渝中解放碑大溪沟轻轨站旁,售罄,住宅,"刚需房,品牌开发商,商场,公园",均价14500/元/㎡,None,116,"['1室', '2室']",29.48-57.8
https://cq.fang.anjuke.com/loupan/415890.html,华侨城云溪别院,两江新区两江新区华侨城华悦荟云溪别院营销中心,待售,住宅,"轨交房,即将开盘,品牌开发商,游乐园",None,400-603-2266 转 62167,12,['4室'],118-146
https://cq.fang.anjuke.com/loupan/252906.html,首创城,沙坪坝双碑奋发路,待售,住宅,"轨交房,大型超市,品牌开发商,医院",None,400-603-2266 转 91213,111,"['1室', '2室', '3室', '4室']",44.63-173.32
https://cq.fang.anjuke.com/loupan/251337.html,东原湖山樾,渝北照母山星光大道北延线166号,在售,别墅,"湖景,带泳池,品牌开发商,使用面积多",总价550/万元/套起,400-603-2266 转 26481,39,['别墅'],120-266
https://cq.fang.anjuke.com/loupan/251335.html,巴南万达广场,巴南龙洲湾渝南大道299号,在售,公寓,"轨交房,刚需房,品牌开发商,商场",最低7500/元/㎡起,400-603-2266 转 26467,76,"['1室', '2室', '3室']",44-116
https://cq.fang.anjuke.com/loupan/414205.html,保利观塘香颂,南岸学府路二塘路79号,待售,住宅,"轨交房,品牌开发商,双卫,使用面积多",None,400-603-2266 转 54345,24,['4室'],117-130
https://cq.fang.anjuke.com/loupan/431006.html,荣盛城,大渡口其他金中大道与新郭伏路交汇处,待售,住宅,"轨交房,品牌开发商,综合体,低总价",None,400-603-2266 转 52733,68,[],296400
https://cq.fang.anjuke.com/loupan/253097.html,通用晶城,九龙坡石桥铺龙腾大道209号,在售,住宅,"轨交房,酒店式公寓,学校,医院",均价14500/元/㎡,400-603-2266 转 91626,176,"['1室', '2室', '3室', '4室', '公寓']",42.1-84.36
https://cq.fang.anjuke.com/loupan/238346.html,紫御江山,江北江北嘴北滨二路537号,待售,住宅,"轨交房,商场,山景,飘窗",None,400-603-2266 转 10717,87,"['2室', '3室', '4室', '5室']",57-218
https://cq.fang.anjuke.com/loupan/432862.html,万科金域华府,北碚城北新区龙凤大道,待售,住宅,"轨交房,即将开盘,改善房,湖景",None,400-603-2266 转 55871,11,[],257200
https://cq.fang.anjuke.com/loupan/425260.html,旭辉9英里,渝北回兴服装城大道站（地铁9号线）旁,待售,住宅,"即将开盘,轨交房,改善房,品牌开发商",None,400-603-2266 转 94607,102,[],60398
https://cq.fang.anjuke.com/loupan/251878.html,珠江城,"巴南巴滨路巴滨路,近立崧路",在售,住宅,"刚需房,学校,商场,飘窗",最低7600/元/㎡起,400-603-2266 转 27483,102,"['1室', '2室', '3室', '别墅']",50.52-126.34
https://cq.fang.anjuke.com/loupan/251558.html,渝能嘉湾壹号,北碚蔡家同康路18号,在售,别墅,"刚需房,三房朝南,低总价,人车分流",总价400/万元/套,400-603-2266 转 26972,80,['别墅'],370-410
",33-79
��', '2室', '3室', '4室']",51.98-123.86
https://cq.fang.anjuke.com/loupan/239398.html,麒麟香山,沙坪坝双碑沙坪坝中梁镇(加油站对面),售罄,住宅,,None,None,None,[],32451
https://cq.fang.anjuke.com/loupan/415997.html,龙湖九里晴川,"两江新区两江新区金通大道,近平祥路",待售,住宅,"轨交房,改善房,湖景,品牌开发商",None,400-603-2266 转 62332,32,"['4室', '5室', '别墅']",117-323
https://cq.fang.anjuke.com/loupan/383183.html,渝开发星河one,渝北回兴兴腾路9号,待售,别墅,"轨交房,使用面积多,露台,大主卧",None,400-603-2266 转 40527,35,['别墅'],118-249
https://cq.fang.anjuke.com/loupan/297744.html,巴南府邸,巴南鱼洞龙洲大道1号,在售,住宅,"轨交房,飘窗,双卫,三房朝南",最低7500/元/㎡起,400-603-2266 转 39415,186,"['2室', '3室', '4室']",82.32-146
https://cq.fang.anjuke.com/loupan/250747.html,万科金域学府,南岸学府路二塘路55号,待售,住宅,"轨交房,学校,刚需房,品牌开发商",None,400-603-2266 转 23845,141,"['3室', '4室']",61-112
https://cq.fang.anjuke.com/loupan/249346.html,天安数码城,大渡口九宫庙思源路9号,待售,住宅,"轨交房,学校,商场,双卫",None,400-603-2266 转 22409,20,"['3室', '4室']",134-190.01
https://cq.fang.anjuke.com/loupan/239510.html,启迪协信城立方,沙坪坝大学城大学城东路6号,在售,住宅,"刚需房,学校,品牌开发商,医院",总价138/万元/套起,400-603-2266 转 11926,84,"['1室', '2室', '3室']",50-224
https://cq.fang.anjuke.com/loupan/251000.html,巴国龙庭,九龙坡九龙园区红狮大道8号,在售,住宅,"轨交房,大型超市,刚需房,学校",最低10200/元/㎡起,400-603-2266 转 25475,24,"['1室', '3室']",60.92-127.21
https://cq.fang.anjuke.com/loupan/426837.html,重庆龙湖椿山,北碚蔡家曹家湾轻轨站,在售,别墅,"轨交房,改善房,湖景,景观小区",总价350/万元/套,400-603-2266 转 96191,16,[],300000
https://cq.fang.anjuke.com/loupan/238375.html,城市童话,渝北两江新区渝鲁大道1003号（渝鲁大道海事局旁）,售罄,住宅,,None,None,None,"['1室', '2室']",40.64-56.34
https://cq.fang.anjuke.com/loupan/430964.html,龙湖源著写字楼,渝北新牌坊新牌坊龙湖源著20栋,在售,办公楼,轨交房,均价12000/元/㎡,400-603-2266 转 52633,11,[],940000
https://cq.fang.anjuke.com/loupan/411511.html,恒大中央广场,江北江北嘴天澜大道49号,待售,住宅,"轨交房,学校,刚需房,美食街",None,400-603-2266 转 27757,42,"['2室', '3室', '4室']",78-142
https://cq.fang.anjuke.com/loupan/389654.html,鲁能城中央公馆,渝北中央公园双龙湖街道学成路17号,待售,住宅,"轨交房,改善房,大型超市,品牌开发商",None,400-603-2266 转 41440,87,"['1室', '2室', '3室', '别墅']",36.69-141.35
https://cq.fang.anjuke.com/loupan/416577.html,鹏润悦秀城,九龙坡石桥铺红阳村11号,在售,公寓,"轨交房,刚需房,美食街,品牌开发商",最低12500/元/㎡起,400-603-2266 转 63329,26,['公寓'],37-39
https://cq.fang.anjuke.com/loupan/429660.html,财信沙滨城市商业,沙坪坝沙滨路11号（金沙港湾旁）,在售,店铺,轨交房,最低9000/元/㎡起,400-603-2266 转 99043,12,[],373676
https://cq.fang.anjuke.com/loupan/383809.html,星耀天地,江北北滨路天澜大道11号（朝天门大桥旁）,在售,住宅,"轨交房,品牌开发商,大平层",最低13110/元/㎡起,400-603-2266 转 40794,16,"['1室', '2室', '3室', '4室']",72.28-380
https://cq.fang.anjuke.com/loupan/429157.html,华宇旭辉御璟湖山,渝北礼嘉礼贤路,在售,住宅,"即将开盘,轨交房,改善房,湖景",最低14000/元/㎡起,400-603-2266 转 98527,23,[],839879
https://cq.fang.anjuke.com/loupan/238618.html,龙湖U城,沙坪坝大学城大学城北路94号(重庆师范大学南门西侧...,售罄,住宅,"大型超市,学校,医院,商场",总价16/万元/套起,None,142,['别墅'],166
https://cq.fang.anjuke.com/loupan/404054.html,君和凤鸣广场,沙坪坝凤天路石新路和凤天大道交汇处,在售,店铺,"轨交房,大型超市,综合体,大型社区",最低20000/元/㎡起,400-603-2266 转 66741,3,[],28-39
https://cq.fang.anjuke.com/loupan/274278.html,棕榈泉山顶别墅,渝北两江新区金开大道,在售,别墅,"轨交房,美食街,使用面积多,银行",总价2400/万元/套起,400-603-2266 转 38928,19,['别墅'],475-713
https://cq.fang.anjuke.com/loupan/417878.html,华宇时代星空,九龙坡石桥铺渝州路109号,在售,公寓,"轨交房,大型超市,学校,商场",均价16000/元/㎡,400-603-2266 转 73409,18,"['1室', '2室']",25.38-43.5
https://cq.fang.anjuke.com/loupan/431226.html,文旅十字金街,沙坪坝西永商务中心区.西尊路188号,在售,店铺,轨交房,总价107/万元/套起,400-603-2266 转 52980,13,[],1814
